Date,Northeast,Midwest,South,West,National
1-Jan-15,8.324,10.758,16.949,10.698,47.523
1-Feb-15,8.385,10.795,17.052,10.693,47.725
1-Mar-15,8.508,10.929,17.265,10.715,48.198
1-Apr-15,8.714,11.163,17.319,10.756,48.748
1-May-15,8.838,11.395,17.542,10.708,49.293
1-Jun-15,9.05,11.445,17.63,10.752,49.691
1-Jul-15,9.297,11.506,17.906,10.766,50.301
1-Aug-15,9.482,11.543,18.061,10.89,50.834
1-Sep-15,9.736,11.673,18.277,11.003,51.575
1-Oct-15,9.916,11.721,18.474,11.085,52.114
1-Nov-15,10.092,11.803,18.498,11.049,52.386
1-Dec-15,10.11,11.831,18.636,11.087,52.623
1-Jan-16,10.211,11.924,18.651,11.129,52.902
1-Feb-16,10.562,12.167,18.895,11.191,53.834
1-Mar-16,10.843,12.364,19.225,11.273,54.781
1-Apr-16,11.146,12.493,19.667,11.339,55.763
1-May-16,11.294,12.611,19.999,11.415,56.465
1-Jun-16,11.474,12.803,20.461,11.498,57.428
1-Jul-16,11.773,13.068,20.865,11.568,58.525
1-Aug-16,11.958,13.349,21.291,11.54,59.417
1-Sep-16,12.164,13.592,21.693,11.387,60.147
1-Oct-16,12.417,13.83,22.155,11.316,61.062
1-Nov-16,12.797,14.153,22.692,11.327,62.34
1-Dec-16,13.336,14.619,23.219,11.34,63.938
1-Jan-17,13.768,15.108,23.821,11.391,65.571
1-Feb-17,13.851,15.433,24.087,11.324,66.189
1-Mar-17,14.145,15.573,24.364,11.31,66.858
1-Apr-17,14.26,15.755,24.711,11.299,67.493
1-May-17,14.556,15.966,24.984,11.376,68.37
1-Jun-17,14.774,16.194,25.268,11.408,69.153
1-Jul-17,14.88,16.333,25.284,11.504,69.504
1-Aug-17,15.139,16.435,25.351,11.566,69.988
1-Sep-17,15.303,16.642,25.41,11.73,70.599
1-Oct-17,15.212,16.761,25.308,11.902,70.69
1-Nov-17,15.11,16.823,25.351,11.93,70.723
1-Dec-17,15.064,16.678,25.483,11.981,70.699
1-Jan-18,14.901,16.385,25.3,12.048,70.122
1-Feb-18,14.717,16.124,25.268,12.141,69.745
1-Mar-18,14.484,16.058,25.116,12.186,69.364
1-Apr-18,14.358,15.886,25.032,12.221,69.042
1-May-18,14.321,15.757,25.031,12.151,68.789
1-Jun-18,14.356,15.682,24.93,12.222,68.714
1-Jul-18,14.36,15.684,24.9,12.271,68.728
1-Aug-18,14.272,15.627,24.888,12.383,68.714
1-Sep-18,14.154,15.419,24.913,12.427,68.421
1-Oct-18,14.267,15.34,24.901,12.397,68.404
1-Nov-18,14.219,15.158,24.821,12.422,68.102
1-Dec-18,14.075,15.169,24.543,12.581,67.85
1-Jan-19,13.926,15.129,24.568,12.618,67.697
1-Feb-19,13.961,15.035,24.437,12.723,67.631
1-Mar-19,13.925,15.049,24.474,12.809,67.727
1-Apr-19,13.839,15.083,24.482,12.895,67.736
1-May-19,13.727,15.194,24.423,13.007,67.795
1-Jun-19,13.617,15.154,24.466,13.112,67.787
1-Jul-19,13.591,15.17,24.562,13.234,68.023
1-Aug-19,13.68,15.214,24.688,13.341,68.371
1-Sep-19,13.642,15.304,24.828,13.526,68.757
1-Oct-19,13.64,15.364,25.21,13.67,69.371
1-Nov-19,13.78,15.621,25.538,13.904,70.357
1-Dec-19,13.942,15.761,25.827,14.052,71.13
1-Jan-20,14.165,15.933,26.209,14.237,72.124
1-Feb-20,14.315,16.268,26.735,14.41,73.343
1-Mar-20,14.493,16.446,27.389,14.698,74.679
1-Apr-20,14.867,16.951,28.367,15.149,77.017
1-May-20,15.259,17.745,30.021,15.775,80.577
1-Jun-20,15.485,18.32,31.053,16.233,82.916
1-Jul-20,15.679,18.657,32.149,16.869,85.236
1-Aug-20,15.71,18.892,33.128,17.635,87.293
1-Sep-20,15.901,19.11,33.886,17.993,88.879
1-Oct-20,15.922,19.318,34.383,18.431,90.093
1-Nov-20,15.997,19.379,34.917,18.816,91.2
1-Dec-20,16.016,19.573,35.581,19.177,92.478
1-Jan-21,16.234,19.908,36.607,19.822,94.788
1-Feb-21,16.394,19.986,37.275,20.22,96.118
1-Mar-21,16.586,20.402,38.213,20.698,98.211
1-Apr-21,16.547,20.729,38.957,21.147,99.772
1-May-21,16.535,20.484,38.795,21.471,99.679
1-Jun-21,16.611,20.446,39.19,21.874,100.569
1-Jul-21,16.705,20.658,39.471,22.167,101.477
1-Aug-21,16.912,21.035,39.815,22.295,102.612
1-Sep-21,17.105,21.267,40.41,22.69,104.099
1-Oct-21,17.367,21.49,40.991,23.009,105.528
